flava,best_threshold,0.624,0.665,0.644
flava,umap_gmm,0.658,0.538,0.592
flava,umap_k_means,0.637,0.544,0.587
blip2,best_threshold,0.546,0.604,0.574
resnet50_stage4,best_threshold,0.607,0.536,0.569
clip_transfer_vitl14,best_threshold,0.545,0.536,0.541
resnet18_stage4,best_threshold,0.577,0.491,0.531
clip_transfer_vitb32,best_threshold,0.518,0.517,0.517
clip_transfer_vitl14,umap_k_means,0.558,0.468,0.509
clip_transfer_vitl14_336p,best_threshold,0.606,0.437,0.507
clip_transfer_vitb16,best_threshold,0.505,0.503,0.504
blip,best_threshold,0.575,0.446,0.502
clip_transfer_resnet50x64,best_threshold,0.522,0.476,0.498
clip_transfer_resnet101,umap_gmm,0.536,0.461,0.496
blip2,umap_k_means,0.537,0.455,0.492
clip_transfer_resnet101,best_threshold,0.502,0.476,0.488
clip_transfer_resnet50x16,best_threshold,0.468,0.500,0.483
clip_transfer_resnet50x4,best_threshold,0.467,0.476,0.472
blip2,umap_gmm,0.505,0.421,0.459
blip,umap_gmm,0.504,0.411,0.453
clip_transfer_resnet101,umap_k_means,0.451,0.424,0.437
clip_transfer_resnet50,best_threshold,0.378,0.503,0.432
clip_transfer_vitb32,umap_k_means,0.441,0.423,0.432
clip_transfer_vitl14_336p,umap_k_means,0.457,0.405,0.429
clip_transfer_resnet50x64,umap_k_means,0.433,0.417,0.425
resnet18_stage4,umap_k_means,0.470,0.379,0.420
clip_transfer_vitb32,umap_gmm,0.443,0.396,0.418
clip_transfer_vitl14,umap_gmm,0.437,0.399,0.417
blip,umap_k_means,0.460,0.379,0.416
resnet50_stage4,umap_k_means,0.442,0.388,0.414
clip_transfer_resnet50x4,umap_gmm,0.440,0.388,0.413
resnet50_stage4,umap_gmm,0.459,0.373,0.412
clip_transfer_vitl14_336p,umap_gmm,0.418,0.400,0.409
clip_transfer_resnet50x4,umap_k_means,0.419,0.397,0.408
clip_transfer_resnet50,umap_gmm,0.409,0.393,0.401
clip_transfer_resnet50,umap_k_means,0.409,0.393,0.401
clip_transfer_resnet50x64,umap_gmm,0.412,0.390,0.401
resnet18_stage4,umap_gmm,0.402,0.376,0.389
clip_transfer_resnet50x16,umap_k_means,0.394,0.361,0.377
clip_transfer_vitb16,umap_k_means,0.394,0.358,0.375
resnet18_stage3,best_threshold,0.441,0.307,0.362
clip_transfer_resnet50x16,umap_gmm,0.375,0.344,0.359
clip_transfer_vitb16,umap_gmm,0.375,0.338,0.356
resnet50_stage3,best_threshold,0.320,0.272,0.294
resnet50_stage3,umap_k_means,0.283,0.243,0.262
resnet50_stage3,umap_gmm,0.259,0.252,0.256
resnet18_stage3,umap_k_means,0.236,0.221,0.228
resnet18_stage3,umap_gmm,0.227,0.201,0.213
sift_absolute,best_threshold,0.279,0.134,0.181
resnet50_stage2,umap_gmm,0.163,0.151,0.157
resnet18_stage2,umap_gmm,0.161,0.139,0.149
sift_proportional,best_threshold,0.095,0.261,0.139
resnet50_stage2,umap_k_means,0.127,0.142,0.134
resnet18_stage2,umap_k_means,0.136,0.124,0.130
resnet50_stage2,best_threshold,0.083,0.139,0.104
resnet18_stage2,best_threshold,0.065,0.115,0.083
simclr,best_threshold,0.036,0.113,0.055
