unique/np_surlevif_19151113_16_01.jpg;EMPTY;ad - ad - ad - ad -
unique/np_surlevif_19151113_16_01.jpg;A photograph representing ;a man in a cave with a mask
unique/np_surlevif_19151113_16_01.jpg;a newspaper clipping from the early 1900s showing ;a man in a cave with a mask
unique/np_surlevif_19151113_16_01.jpg;an old newspaper article with ;a picture of a man in a cave
unique/np_surlevif_19151113_16_01.jpg;a black and white photo of ;a man in a cave with a mask on his face
unique/np_surlevif_19151113_16_01.jpg;Question: What is represented in this photograph? Answer: ;a man in a cave
unique/np_surlevif_19151113_16_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a cave
unique/pho_2K24793_47_01.jpg;EMPTY;a view of the camp at san fernando, californi
unique/pho_2K24793_47_01.jpg;A photograph representing ;a camp at the san juan internment camp
unique/pho_2K24793_47_01.jpg;a newspaper clipping from the early 1900s showing ;a large crowd of people at a market
unique/pho_2K24793_47_01.jpg;an old newspaper article with ;a photograph of the san francisco sanitarium
unique/pho_2K24793_47_01.jpg;a black and white photo of ;a group of people in tents at a camp
unique/pho_2K24793_47_01.jpg;Question: What is represented in this photograph? Answer: ;a camp for the homeless
unique/pho_2K24793_47_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people
unique/np_surlevif_19160701_03_01.jpg;EMPTY;a sailor carries a dd-38 torpedo from
unique/np_surlevif_19160701_03_01.jpg;A photograph representing ;a sailor preparing to launch a torpedo from a u
unique/np_surlevif_19160701_03_01.jpg;a newspaper clipping from the early 1900s showing ;a man launching a torpedo from a ship
unique/np_surlevif_19160701_03_01.jpg;an old newspaper article with ;a photo of a sailor launching a torpedo
unique/np_surlevif_19160701_03_01.jpg;a black and white photo of ;a sailor preparing to launch a torpedo from a ship
unique/np_surlevif_19160701_03_01.jpg;Question: What is represented in this photograph? Answer: ;a man in a suit and hat
unique/np_surlevif_19160701_03_01.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a suit and hat
unique/depeche_19111103_P3_03.jpg;EMPTY;afghanistan, afghanistan, afghanistan
unique/depeche_19111103_P3_03.jpg;A photograph representing ;a scene from the 'la gomme', a newspaper from april
unique/depeche_19111103_P3_03.jpg;a newspaper clipping from the early 1900s showing ;a group of men on horseback
unique/depeche_19111103_P3_03.jpg;an old newspaper article with ;a picture of a man on horseback
unique/depeche_19111103_P3_03.jpg;a black and white photo of ;a newspaper article from the french newspaper, la gomme, dated november 1912
unique/depeche_19111103_P3_03.jpg;Question: What is represented in this photograph? Answer: ;a newspaper article
unique/depeche_19111103_P3_03.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;the french army
unique/np_surlevif_19151120_02_06.jpg;EMPTY;a trench in the somme
unique/np_surlevif_19151120_02_06.jpg;A photograph representing ;a trench in the somme, c 1915
unique/np_surlevif_19151120_02_06.jpg;a newspaper clipping from the early 1900s showing ;a trench in the somme
unique/np_surlevif_19151120_02_06.jpg;an old newspaper article with ;a picture of the trenches in the somme
unique/np_surlevif_19151120_02_06.jpg;a black and white photo of ;soldiers in a trench during world war i
unique/np_surlevif_19151120_02_06.jpg;Question: What is represented in this photograph? Answer: ;a trench
unique/np_surlevif_19151120_02_06.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;soldiers in trenches
unique/np_surlevif_19160812_02_04.jpg;EMPTY;a sandbag bunker
unique/np_surlevif_19160812_02_04.jpg;A photograph representing ;a hut used by the scottish regiment in the scottish campaign
unique/np_surlevif_19160812_02_04.jpg;a newspaper clipping from the early 1900s showing ;a sandbox in the middle of a field
unique/np_surlevif_19160812_02_04.jpg;an old newspaper article with ;a picture of a hut in the middle of a field
unique/np_surlevif_19160812_02_04.jpg;a black and white photo of ;a soldier in a shack
unique/np_surlevif_19160812_02_04.jpg;Question: What is represented in this photograph? Answer: ;a hut
unique/np_surlevif_19160812_02_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a hut
unique/np_guerreillustree_191701_17_04.jpg;EMPTY;a group of women in a factory
unique/np_guerreillustree_191701_17_04.jpg;A photograph representing ;a group of workers in a factory
unique/np_guerreillustree_191701_17_04.jpg;a newspaper clipping from the early 1900s showing ;a group of women working in a factory
unique/np_guerreillustree_191701_17_04.jpg;an old newspaper article with ;a photo of workers in a factory
unique/np_guerreillustree_191701_17_04.jpg;a black and white photo of ;a group of women working in a factory
unique/np_guerreillustree_191701_17_04.jpg;Question: What is represented in this photograph? Answer: ;a group of workers
unique/np_guerreillustree_191701_17_04.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a group of people working in a factory
unique/btv1b53208001z_1.jpg;EMPTY;a man in a wheelchair on the beach
unique/btv1b53208001z_1.jpg;A photograph representing ;a man in a wheelchair on the beach in egypt
unique/btv1b53208001z_1.jpg;a newspaper clipping from the early 1900s showing ;a man in a wheelchair on the beach
unique/btv1b53208001z_1.jpg;an old newspaper article with ;a photograph of a man in a wheelchair on the beach
unique/btv1b53208001z_1.jpg;a black and white photo of ;a man in a wheelchair on the beach
unique/btv1b53208001z_1.jpg;Question: What is represented in this photograph? Answer: ;a man in a wheelchair
unique/btv1b53208001z_1.jpg;Question: What is represented in this photograph? Only talk about the content, not the style. Answer: ;a man in a wheelchair
unique/np_surlevif_19151120_09_01.jpg;EMPTY;a smashed fawcett fawcett fa
unique/np_surlevif_19151120_09_01.jpg;A photograph representing ;a scene from the crash of the f 111 d-afb
unique/np_surlevif_19151120_09_01.jpg;a newspaper clipping from the early 1900s showing ;a crashed plane in the woods
unique/np_surlevif_19151120_09_01.jpg;an old newspaper article with ;a picture of the wreckage of a plane
unique/np_surlevif_19151120_09_01.jpg;a black and white photo of ;a crashed plane in the woods
